City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
40,Gizo,1,SB,2022-06-11 20:28:30,75,-8.103,156.8419,80.92,5.59
41,Bengkulu,100,ID,2022-06-11 20:28:30,91,-3.8004,102.2655,74.91,7.52
42,Pacific Grove,0,US,2022-06-11 20:28:31,69,36.6177,-121.9166,89.55,8.05
43,Khatanga,79,RU,2022-06-11 20:28:31,68,71.9667,102.5,46.15,9.15
44,Itoman,75,JP,2022-06-11 20:28:31,96,26.1247,127.6694,75.97,3.44
45,Asau,100,RO,2022-06-11 20:29:32,100,46.4333,26.4,63.95,5.19
46,Busselton,32,AU,2022-06-11 20:29:32,88,-33.65,115.3333,61.75,10.8
47,Pisco,20,PE,2022-06-11 20:29:33,77,-13.7,-76.2167,66.25,6.91
48,New Norfolk,95,AU,2022-06-11 20:29:33,82,-42.7826,147.0587,40.5,1.99
49,Kokuy,82,RU,2022-06-11 20:29:34,86,52.2037,117.5529,52.65,4.0
50,Sitka,75,US,2022-06-11 20:29:34,54,57.0531,-135.33,55.29,10.36
51,Tiksi,86,RU,2022-06-11 20:29:34,75,71.6872,128.8694,38.25,6.73
52,Marsabit,12,KE,2022-06-11 20:29:35,61,2.3284,37.9899,68.22,21.12
53,Kuminskiy,20,RU,2022-06-11 20:29:35,96,58.6667,66.5667,51.53,4.76
54,Mar Del Plata,0,AR,2022-06-11 20:27:52,72,-38.0023,-57.5575,53.62,7.0
55,Ust-Maya,100,RU,2022-06-11 20:29:36,75,60.4167,134.5333,54.91,2.55
56,Carnarvon,0,AU,2022-06-11 20:29:36,67,-24.8667,113.6333,70.32,11.88
57,Montlucon,15,FR,2022-06-11 20:29:37,68,46.3333,2.6,72.7,3.78
58,Katy,0,US,2022-06-11 20:29:37,46,29.7858,-95.8244,100.99,9.22
59,Alofi,75,NU,2022-06-11 20:29:37,94,-19.0595,-169.9187,76.89,5.75
60,Nikolskoye,28,RU,2022-06-11 20:29:38,76,59.7035,30.7861,60.69,3.8
61,Baruun-Urt,97,MN,2022-06-11 20:29:38,64,46.6806,113.2792,53.28,5.99
62,Puerto Ayora,58,EC,2022-06-11 20:29:38,89,-0.7393,-90.3518,76.96,5.99
63,Pevek,77,RU,2022-06-11 20:29:39,57,69.7008,170.3133,40.08,7.56
64,Cabo San Lucas,20,MX,2022-06-11 20:27:47,48,22.8909,-109.9124,90.7,6.91
65,Hilo,100,US,2022-06-11 20:24:54,83,19.7297,-155.09,83.28,6.91
66,Marsh Harbour,10,BS,2022-06-11 20:29:40,69,26.5412,-77.0636,83.19,11.97
67,Ponta Do Sol,0,PT,2022-06-11 20:29:40,80,32.6667,-17.1,71.71,0.94
68,Tagusao,100,PH,2022-06-11 20:29:41,78,9.1924,117.8141,79.21,4.09
69,Gimbi,100,ET,2022-06-11 20:29:41,96,9.1667,35.8333,56.19,0.54
70,Fenyi,100,CN,2022-06-11 20:29:41,95,27.8112,114.6681,70.23,1.97
71,Berlevag,100,NO,2022-06-11 20:29:42,87,70.8578,29.0864,58.8,3.44
72,Rincon,75,US,2022-06-11 20:29:42,74,32.296,-81.2354,80.85,10.36
73,Geraldton,100,AU,2022-06-11 20:29:43,94,-28.7667,114.6,63.01,8.05
74,Mahebourg,75,MU,2022-06-11 20:29:43,68,-20.4081,57.7,73.69,11.5
75,Isangel,98,VU,2022-06-11 20:29:43,88,-19.55,169.2667,77.59,5.55
76,Qui Nhon,72,VN,2022-06-11 20:28:57,84,13.7667,109.2333,78.87,4.09
77,Oistins,20,BB,2022-06-11 20:27:17,70,13.0667,-59.5333,84.29,26.46
78,Andrelandia,100,BR,2022-06-11 20:29:44,86,-21.7397,-44.3092,61.63,3.47
79,Scarborough,2,GB,2022-06-11 20:28:00,71,54.2797,-0.4044,59.94,5.01
80,Whitehorse,75,CA,2022-06-11 20:29:44,37,60.7161,-135.0538,62.82,9.22
81,Burnie,90,AU,2022-06-11 20:29:45,67,-41.0667,145.9167,48.92,16.13
82,Manaskent,100,RU,2022-06-11 20:29:45,82,42.7275,47.6785,58.37,4.47
83,Provideniya,93,RU,2022-06-11 20:29:45,71,64.3833,-173.3,37.09,0.92
84,Bumba,71,CD,2022-06-11 20:29:46,91,2.1833,22.4667,73.0,1.86
85,Avarua,100,CK,2022-06-11 20:29:46,61,-21.2078,-159.775,78.85,13.8
86,Cherskiy,99,RU,2022-06-11 20:29:47,34,68.75,161.3,63.01,4.45
87,Dehloran,0,IR,2022-06-11 20:30:47,16,32.6941,47.2679,91.02,10.22
88,Sao Gabriel Da Cachoeira,100,BR,2022-06-11 20:30:48,100,-0.1303,-67.0892,73.2,4.61
89,Kodiak,100,US,2022-06-11 20:30:48,71,57.79,-152.4072,54.91,5.75
90,Trelew,100,AR,2022-06-11 20:30:48,36,-43.249,-65.3051,55.49,8.01
91,Ixtapa,20,MX,2022-06-11 20:30:49,62,20.7,-105.2,87.03,10.36
92,Oudtshoorn,100,ZA,2022-06-11 20:30:49,21,-33.5907,22.2014,69.48,17.63
93,Amantea,1,IT,2022-06-11 20:30:49,82,39.1332,16.0746,73.35,7.9
94,Qaanaaq,100,GL,2022-06-11 20:30:50,72,77.484,-69.3632,30.58,1.1
95,Tashtyp,100,RU,2022-06-11 20:30:50,78,52.7939,89.8983,61.39,5.5
96,Taltal,22,CL,2022-06-11 20:30:51,73,-25.4,-70.4833,61.18,4.38
97,Ojinaga,0,MX,2022-06-11 20:30:51,20,29.5667,-104.4167,109.58,6.91
98,Port Elizabeth,86,ZA,2022-06-11 20:30:51,44,-33.918,25.5701,69.1,11.81
99,Dikson,100,RU,2022-06-11 20:30:52,73,73.5069,80.5464,43.09,18.07
100,Yerbogachen,58,RU,2022-06-11 20:30:52,62,61.2767,108.0108,48.27,1.63
101,Ukiah,0,US,2022-06-11 20:28:29,55,39.1502,-123.2078,88.43,8.05
102,Cambridge,100,CA,2022-06-11 20:29:35,61,43.3601,-80.3127,72.97,6.91
103,Hithadhoo,87,MV,2022-06-11 20:30:53,71,-0.6,73.0833,83.55,9.57
104,Bambous Virieux,75,MU,2022-06-11 20:30:53,68,-20.3428,57.7575,73.65,11.5
105,Boshkengash,75,TJ,2022-06-11 20:30:53,46,38.4661,68.8053,73.74,11.18
106,Lazaro Cardenas,69,MX,2022-06-11 20:29:46,60,17.9583,-102.2,87.67,11.34
107,Kavieng,2,PG,2022-06-11 20:30:54,71,-2.5744,150.7967,82.44,13.94
108,Kruisfontein,94,ZA,2022-06-11 20:30:54,21,-34.0033,24.7314,66.88,17.43
109,Bilma,2,NE,2022-06-11 20:30:55,13,18.6853,12.9164,94.6,0.49
110,Hasaki,100,JP,2022-06-11 20:30:55,90,35.7333,140.8333,66.6,23.38
111,Akdepe,75,TM,2022-06-11 20:30:55,35,42.0551,59.3788,73.49,4.56
112,Ulladulla,0,AU,2022-06-11 20:30:56,57,-35.35,150.4667,52.7,14.47
113,Salym,100,RU,2022-06-11 20:30:56,99,60.0625,71.4789,54.32,3.6
114,East London,11,ZA,2022-06-11 20:30:57,29,-33.0153,27.9116,73.18,14.58
115,Lata,0,PT,2022-06-11 20:30:57,81,40.1629,-8.3327,66.07,2.84
116,Eyrarbakki,100,IS,2022-06-11 20:30:57,72,63.863,-21.1481,52.21,18.28
117,Hermanus,76,ZA,2022-06-11 20:30:58,46,-34.4187,19.2345,63.79,6.64
118,Wellington,75,NZ,2022-06-11 20:30:30,90,-41.2866,174.7756,53.06,16.11
119,Kahului,40,US,2022-06-11 20:30:58,66,20.8947,-156.47,84.22,23.02
120,Cidreira,5,BR,2022-06-11 20:30:59,60,-30.1811,-50.2056,50.34,17.11
121,Haines Junction,100,CA,2022-06-11 20:30:59,38,60.7522,-137.5108,58.95,3.44
122,Barrow,100,US,2022-06-11 20:30:59,75,71.2906,-156.7887,33.82,13.8
123,Tasiilaq,7,GL,2022-06-11 20:31:00,70,65.6145,-37.6368,39.36,1.07
124,Rawson,100,AR,2022-06-11 20:31:00,49,-43.3002,-65.1023,54.91,9.84
125,Norman Wells,100,CA,2022-06-11 20:31:00,82,65.282,-126.8329,53.64,12.66
126,Hami,0,CN,2022-06-11 20:31:01,11,42.8,93.45,72.55,5.32
127,Cape Town,0,ZA,2022-06-11 20:31:01,40,-33.9258,18.4232,68.41,14.97
128,Kambove,2,CD,2022-06-11 20:31:02,68,-10.8764,26.5969,55.53,4.14
129,Esperance,81,AU,2022-06-11 20:31:02,76,-33.8667,121.9,57.72,15.77
130,Kaitangata,100,NZ,2022-06-11 20:31:03,73,-46.2817,169.8464,38.77,11.32
131,Acajutla,100,SV,2022-06-11 20:31:03,73,13.5928,-89.8275,83.82,7.25
132,Mogadishu,84,SO,2022-06-11 20:31:03,82,2.0371,45.3438,79.0,17.38
133,Kilis,0,TR,2022-06-11 20:31:04,61,36.7161,37.115,79.03,5.55
134,Bandarbeyla,100,SO,2022-06-11 20:31:04,79,9.4942,50.8122,78.6,28.1
135,Naryan-Mar,30,RU,2022-06-11 20:32:05,76,67.6713,53.087,37.92,8.77
136,Sain Alto,9,MX,2022-06-11 20:32:06,17,23.5833,-103.25,86.72,10.4
137,Ardmore,0,US,2022-06-11 20:30:17,48,34.1743,-97.1436,98.46,5.99
138,Hovd,21,MN,2022-06-11 20:32:06,45,48.0056,91.6419,61.86,5.44
139,Morehead,0,US,2022-06-11 20:32:06,50,37.2711,-87.1764,84.78,8.05
140,Savannah Bight,100,HN,2022-06-11 20:32:07,80,16.45,-85.85,81.57,21.47
141,Dingle,91,PH,2022-06-11 20:32:08,90,10.9995,122.6711,76.48,2.46
142,Port Hardy,75,CA,2022-06-11 20:30:19,67,50.6996,-127.4199,59.18,10.36
143,Belmonte,81,BR,2022-06-11 20:32:08,84,-15.8631,-38.8828,75.4,7.99
144,Totana,0,ES,2022-06-11 20:32:09,51,37.7688,-1.5023,76.42,4.41
145,Honnali,94,IN,2022-06-11 20:32:09,82,14.25,75.6667,72.82,7.4
146,Piacabucu,48,BR,2022-06-11 20:32:10,86,-10.4056,-36.4344,76.53,5.79
147,Kawalu,99,ID,2022-06-11 20:32:10,94,-7.3817,108.2082,72.28,2.51
148,Mount Gambier,100,AU,2022-06-11 20:27:26,79,-37.8333,140.7667,50.7,9.93
149,Fez,75,MA,2022-06-11 20:27:32,38,34.0372,-4.9998,98.85,19.57
150,Japura,100,ID,2022-06-11 20:32:12,99,-0.3167,102.35,71.6,0.87
151,Lorengau,17,PG,2022-06-11 20:32:13,73,-2.0226,147.2712,81.5,7.31
152,Boguchany,100,RU,2022-06-11 20:32:13,63,58.3814,97.4531,55.26,4.16
153,Atuona,8,PF,2022-06-11 20:32:14,65,-9.8,-139.0333,77.54,13.38
154,Kieta,6,PG,2022-06-11 20:32:14,81,-6.2167,155.6333,80.22,5.39
155,Cooma,16,AU,2022-06-11 20:32:15,73,-36.2333,149.1333,40.5,12.06
156,San Andres,100,CO,2022-06-11 20:32:15,83,12.5847,-81.7006,80.62,9.22
157,Olafsvik,100,IS,2022-06-11 20:32:16,85,64.8945,-23.7142,45.9,9.04
158,Vao,99,NC,2022-06-11 20:32:16,84,-22.6667,167.4833,71.42,13.06
159,Ballina,3,AU,2022-06-11 20:32:17,63,-28.8667,153.5667,49.78,10.29
160,Saskylakh,6,RU,2022-06-11 20:32:17,53,71.9167,114.0833,52.61,9.86
161,Nkhotakota,0,MW,2022-06-11 20:32:18,71,-12.9274,34.2961,65.59,10.94
162,Mahibadhoo,100,MV,2022-06-11 20:32:18,76,3.7833,72.9667,82.76,11.65
163,Isla Vista,7,US,2022-06-11 20:32:19,46,34.4133,-119.861,97.38,8.05
164,Obernai,0,FR,2022-06-11 20:32:19,64,48.4631,7.481,71.11,1.14
165,Otjiwarongo,0,NA,2022-06-11 20:29:18,46,-20.4637,16.6477,53.94,8.01
166,Palana,100,RU,2022-06-11 20:32:20,97,59.1167,159.9667,36.7,20.09
167,Moussoro,79,TD,2022-06-11 20:32:20,33,13.6408,16.4901,91.53,8.95
168,Ribeira Grande,20,PT,2022-06-11 20:32:21,72,38.5167,-28.7,64.8,19.57
169,Saucillo,0,MX,2022-06-11 20:32:21,9,28.0167,-105.2833,101.91,8.43
170,Anchorage,20,US,2022-06-11 20:32:22,63,61.2181,-149.9003,62.65,10.36
171,Panzhihua,98,CN,2022-06-11 20:32:22,89,26.5851,101.7128,70.97,1.63
172,Kearney,0,US,2022-06-11 20:28:30,52,40.6995,-99.0815,93.76,11.5
173,Port Macquarie,0,AU,2022-06-11 20:31:39,71,-31.4333,152.9167,44.24,6.13
174,Sola,79,VU,2022-06-11 20:32:23,77,-13.8833,167.55,80.6,9.35
175,Benalla,99,AU,2022-06-11 20:32:23,71,-36.55,145.9833,46.29,12.12
176,Codrington,100,AU,2022-06-11 20:32:24,74,-38.2667,141.9667,51.78,17.52
177,Muros,9,ES,2022-06-11 20:32:25,80,42.7762,-9.0603,67.68,16.93
178,Harboore,42,DK,2022-06-11 20:32:25,90,56.6175,8.1807,56.17,16.11
179,Cairo Montenotte,3,IT,2022-06-11 20:33:26,54,44.4031,8.2746,73.56,1.61
180,Makuyuni,31,TZ,2022-06-11 20:33:26,92,-4.7333,38.1,66.81,4.74
181,Henties Bay,0,NA,2022-06-11 20:33:26,55,-22.116,14.2845,66.11,3.36
182,Airai,100,TL,2022-06-11 20:33:27,86,-8.9266,125.4092,56.01,3.69
183,Tuy Hoa,79,VN,2022-06-11 20:33:27,87,13.0833,109.3,76.86,4.79
184,Longyearbyen,100,SJ,2022-06-11 20:33:28,81,78.2186,15.6401,39.04,10.36
185,Sao Filipe,16,CV,2022-06-11 20:33:28,85,14.8961,-24.4956,73.74,8.37
186,Piriyapatna,100,IN,2022-06-11 20:33:28,94,12.3397,76.0992,67.33,5.01
187,Oriximina,100,BR,2022-06-11 20:33:29,91,-1.7656,-55.8661,77.61,3.31
188,San Ramon,0,US,2022-06-11 20:30:48,38,37.7799,-121.978,95.27,13.8
189,Vikhorevka,36,RU,2022-06-11 20:33:29,55,56.1201,101.1636,54.99,0.78
190,Uptar,100,RU,2022-06-11 20:33:30,97,59.75,150.9167,32.83,0.43
191,Arraial Do Cabo,100,BR,2022-06-11 20:33:30,88,-22.9661,-42.0278,66.06,10.36
192,Tarrafal,12,CV,2022-06-11 20:33:31,89,15.2833,-23.7667,77.79,11.03
193,Bollene,0,FR,2022-06-11 20:33:31,32,44.2848,4.753,82.4,6.91
194,Medea,0,DZ,2022-06-11 20:33:31,54,36.2642,2.7539,64.92,3.78
195,Victoria,96,HK,2022-06-11 20:32:36,93,22.2855,114.1577,82.33,3.0
196,Suhbaatar,51,MN,2022-06-11 20:33:32,79,50.2314,106.2078,51.66,3.4
197,Shache,26,CN,2022-06-11 20:33:33,25,38.4167,77.2406,73.58,5.35
198,Helsingborg,2,SE,2022-06-11 20:33:33,74,56.0467,12.6944,60.85,11.81
199,Dillon,77,US,2022-06-11 20:28:48,44,34.4166,-79.3712,88.14,7.67
200,Caravelas,39,BR,2022-06-11 20:33:34,86,-17.7125,-39.2481,73.36,7.63
201,Isakly,28,RU,2022-06-11 20:33:35,93,54.1333,51.5333,52.95,7.34
202,Charlestown,0,AU,2022-06-11 20:33:35,67,-32.95,151.6667,49.82,4.0
203,Marihatag,99,PH,2022-06-11 20:33:35,86,8.7936,126.2969,77.97,2.46
204,Altay,11,CN,2022-06-11 20:33:36,35,47.8667,88.1167,68.7,7.29
205,Coquimbo,75,CL,2022-06-11 20:33:16,87,-29.9533,-71.3436,53.33,12.66
206,Jieshi,99,CN,2022-06-11 20:33:37,89,22.8134,115.8257,79.11,4.94
207,Luanda,20,AO,2022-06-11 20:33:37,83,-8.8368,13.2343,75.2,5.75
208,Antofagasta,23,CL,2022-06-11 20:33:38,73,-23.65,-70.4,60.08,6.33
209,Ketchikan,100,US,2022-06-11 20:33:38,76,55.3422,-131.6461,54.07,14.97
210,Adrar,79,MR,2022-06-11 20:33:38,10,20.5022,-10.0711,97.83,1.77
211,Constitucion,54,CL,2022-06-11 20:33:09,63,-35.3333,-72.4167,55.22,1.72
212,Torbat-E Jam,25,IR,2022-06-11 20:33:39,49,35.244,60.6225,71.55,17.02
213,Axim,100,GH,2022-06-11 20:33:39,78,4.8699,-2.2405,77.74,7.31
214,Faanui,40,PF,2022-06-11 20:33:40,78,-16.4833,-151.75,79.27,17.38
215,Karratha,9,AU,2022-06-11 20:33:40,79,-20.7377,116.8463,71.64,8.55
216,Evensk,100,RU,2022-06-11 20:33:40,93,61.95,159.2333,41.52,8.86
217,Akhaldaba,2,GE,2022-06-11 20:33:41,72,41.654,42.1516,59.56,6.91
218,La Ronge,75,CA,2022-06-11 20:33:41,72,55.1001,-105.2842,61.05,10.36
219,Arcelia,69,MX,2022-06-11 20:33:41,46,18.2833,-100.2667,92.05,4.61
220,Sioux Lookout,20,CA,2022-06-11 20:30:22,45,50.1001,-91.917,64.47,10.36
221,Oktyabrskoye,26,RU,2022-06-11 20:33:42,67,43.0645,44.7417,59.14,6.71
222,Luba,83,GQ,2022-06-11 20:34:43,85,3.4568,8.5547,76.89,8.46
223,Clyde River,40,CA,2022-06-11 20:34:43,93,70.4692,-68.5914,32.23,13.8
224,Pueblo,0,US,2022-06-11 20:31:31,17,38.2545,-104.6091,103.41,11.5
225,Hofn,100,IS,2022-06-11 20:34:43,76,64.2539,-15.2082,50.5,7.92
226,Thenzawl,23,IN,2022-06-11 20:34:44,99,23.3167,92.75,66.94,1.28
227,Komsomolskiy,21,UZ,2022-06-11 20:34:44,41,40.4272,71.7189,77.72,4.61
228,Anloga,100,GH,2022-06-11 20:34:45,76,5.7947,0.8973,79.86,12.73
229,Molochnoye,0,RU,2022-06-11 20:34:45,76,59.2917,39.6787,47.91,5.14
230,Palmer,75,US,2022-06-11 20:34:46,47,42.1584,-72.3287,78.51,5.75
231,Lidkoping,13,SE,2022-06-11 20:34:46,90,58.5052,13.1577,57.22,11.52
232,Ustye,0,RU,2022-06-11 20:34:46,74,59.6304,39.736,48.11,5.59
233,Pustoshka,6,RU,2022-06-11 20:34:47,94,56.3355,29.369,56.62,2.91
234,Valdobbiadene,0,IT,2022-06-11 20:34:47,72,45.8993,11.9946,74.59,8.99
235,Aginskoye,100,RU,2022-06-11 20:34:48,93,51.1,114.53,55.89,5.41
236,Upernavik,27,GL,2022-06-11 20:34:48,79,72.7868,-56.1549,30.85,14.76
237,Savalou,100,BJ,2022-06-11 20:34:49,94,7.9281,1.9756,73.67,7.0
238,Hobyo,65,SO,2022-06-11 20:34:49,83,5.3505,48.5268,78.76,30.04
239,Pangnirtung,96,CA,2022-06-11 20:34:50,94,66.1451,-65.7125,34.29,2.55
240,Betong,100,TH,2022-06-11 20:34:50,99,5.7743,101.0723,69.87,1.57
241,Port Lincoln,62,AU,2022-06-11 20:34:50,69,-34.7333,135.8667,53.96,7.11
242,Bethel,0,US,2022-06-11 20:34:48,62,41.3712,-73.414,75.15,4.61
243,Capreol,75,CA,2022-06-11 20:34:51,38,46.706,-80.9225,73.87,18.41
244,Egvekinot,82,RU,2022-06-11 20:34:51,53,66.3167,-179.1667,36.91,2.55
245,George,100,ZA,2022-06-11 20:34:51,24,-33.963,22.4617,72.55,17.58
246,Pundaguitan,87,PH,2022-06-11 20:34:52,71,6.3711,126.1689,82.9,4.68
247,Biltine,56,TD,2022-06-11 20:34:52,39,14.5333,20.9167,87.89,10.6
248,Dattapur,100,IN,2022-06-11 20:34:53,68,20.7667,78.1667,81.54,12.68
249,Feijo,99,BR,2022-06-11 20:34:53,73,-8.1642,-70.3536,73.24,2.93
250,Saint-Augustin,98,CA,2022-06-11 20:34:53,69,51.226,-58.6502,61.25,16.11
251,Olinda,75,BR,2022-06-11 20:34:54,94,-8.0089,-34.8553,74.93,0.0
252,Galbshtadt,42,RU,2022-06-11 20:34:54,58,53.2264,78.9845,62.76,6.64
253,Lasa,1,IT,2022-06-11 20:34:55,74,46.6166,10.7002,67.08,5.46
254,Safford,0,US,2022-06-11 20:31:08,10,32.834,-109.7076,103.12,19.57
255,Birmitrapur,48,IN,2022-06-11 20:34:55,61,22.4,84.7667,81.25,3.85
256,Ayan,100,RU,2022-06-11 20:34:55,95,56.45,138.1667,42.98,7.29
257,Klaksvik,78,FO,2022-06-11 20:34:56,94,62.2266,-6.589,50.92,15.41
258,Christchurch,12,NZ,2022-06-11 20:32:38,55,-43.5333,172.6333,51.91,13.8
259,Araouane,1,ML,2022-06-11 20:34:56,10,18.9048,-3.5265,95.83,10.63
260,Sol-Iletsk,70,RU,2022-06-11 20:34:57,79,51.1631,54.9918,61.25,5.5
261,Price,0,US,2022-06-11 20:34:57,8,39.5994,-110.8107,96.06,4.61
262,Kashi,20,CN,2022-06-11 20:34:57,33,39.4547,75.9797,72.61,6.71
263,Nioro,96,GM,2022-06-11 20:34:58,63,13.35,-15.75,82.74,12.66
264,Sao Borja,0,BR,2022-06-11 20:34:58,65,-28.6606,-56.0044,46.94,4.68
265,Cefalu,0,IT,2022-06-11 20:34:59,75,38.0386,14.0229,73.54,1.99
266,Iida,93,JP,2022-06-11 20:34:59,100,35.5197,137.8207,61.03,5.01
267,Aljezur,48,PT,2022-06-11 20:34:59,72,37.3191,-8.8033,69.76,3.02
268,Severo-Kurilsk,88,RU,2022-06-11 20:36:00,82,50.6789,156.125,44.91,10.67
269,Banepa,75,NP,2022-06-11 20:36:00,94,27.6298,85.5214,68.32,5.75
270,San Patricio,1,US,2022-06-11 20:36:00,36,28.017,-97.5169,101.12,19.53
271,Lucea,99,JM,2022-06-11 20:36:01,73,18.451,-78.1736,85.86,10.25
272,Gopalpur,86,IN,2022-06-11 20:36:01,65,19.2667,84.9167,85.17,8.43
273,Tadine,84,NC,2022-06-11 20:36:01,88,-21.55,167.8833,74.79,5.91
274,Harindanga,10,IN,2022-06-11 20:36:02,83,22.0383,88.3214,84.49,11.74
275,Qostanay,0,KZ,2022-06-11 20:36:02,88,53.1667,63.5833,55.69,8.95
276,Warwick,75,US,2022-06-11 20:32:48,52,41.7001,-71.4162,79.77,17.27
277,Gornyye Klyuchi,15,RU,2022-06-11 20:36:03,82,45.25,133.5,56.46,3.69
278,Jasper,0,US,2022-06-11 20:36:03,58,37.2001,-94.3502,92.98,12.66
279,Tezu,100,IN,2022-06-11 20:36:04,99,27.9167,96.1667,74.17,3.0
280,Quesnel,40,CA,2022-06-11 20:36:04,48,52.9999,-122.5029,63.1,0.0
281,Ostersund,20,SE,2022-06-11 20:36:05,94,63.1792,14.6357,54.05,15.01
282,Portland,100,US,2022-06-11 20:33:01,84,45.5234,-122.6762,68.47,5.01
283,Mul,91,IN,2022-06-11 20:36:05,53,20.0667,79.6667,86.88,7.67
284,Kamenka,87,RU,2022-06-11 20:36:06,86,51.3223,42.7678,61.84,7.92
285,Iracoubo,9,GF,2022-06-11 20:36:06,80,5.4802,-53.2011,79.99,9.71
286,Genhe,100,CN,2022-06-11 20:36:07,89,50.7833,121.5167,51.6,3.62
287,Souillac,75,MU,2022-06-11 20:36:07,68,-20.5167,57.5167,73.78,11.5
288,Sao Joao Da Barra,100,BR,2022-06-11 20:36:08,88,-21.6403,-41.0511,69.89,8.08
289,Mbarara,41,UG,2022-06-11 20:36:08,88,-0.608,30.65,62.65,3.24
290,Porto Seguro,0,BR,2022-06-11 20:36:08,83,-16.4497,-39.0647,77.52,6.91
291,Saint-Leu,29,RE,2022-06-11 20:36:09,74,-21.15,55.2833,68.83,9.1
292,Denpasar,75,ID,2022-06-11 20:36:09,94,-8.65,115.2167,78.46,2.3
293,Touros,55,BR,2022-06-11 20:36:10,83,-5.1989,-35.4608,77.81,6.85
294,Sanmartin,100,RO,2022-06-11 20:36:10,93,46.2667,25.9333,60.89,4.5
295,Maniitsoq,14,GL,2022-06-11 20:36:10,77,65.4167,-52.9,42.28,11.45
296,Wageningen,13,NL,2022-06-11 20:36:11,65,51.9667,5.6667,63.34,2.3
